Time: 09/02/2014 13:22:11
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 0
Tick:0,   Total waiting time : 0,     Total # of processes: 1,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 1
Tick:1,   Total waiting time : 0,     Total # of processes: 1,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 1
Tick:2,   Total waiting time : 0,     Total # of processes: 1,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 1
Tick:3,   Total waiting time : 1,     Total # of processes: 2,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 1
Tick:4,   Total waiting time : 2,     Total # of processes: 2,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 1
Tick:5,   Total waiting time : 4,     Total # of processes: 3,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 2
Tick:6,   Total waiting time : 6,     Total # of processes: 3,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 2
Tick:7,   Total waiting time : 7,     Total # of processes: 3,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 11,   Average response time: 11.0,        Max length readylist: 2
Tick:8,   Total waiting time : 4,     Total # of processes: 3,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 11,   Average response time: 11.0,        Max length readylist: 2
Tick:9,   Total waiting time : 7,     Total # of processes: 5,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 11,   Average response time: 11.0,        Max length readylist: 3
Tick:10,  Total waiting time : 10,    Total # of processes: 5,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 11,   Average response time: 11.0,        Max length readylist: 3
Tick:11,  Total waiting time : 14,    Total # of processes: 6,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 11,   Average response time: 11.0,        Max length readylist: 4
Tick:12,  Total waiting time : 22,    Total # of processes: 6,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 11,   Average response time: 11.0,        Max length readylist: 4
Tick:13,  Total waiting time : 26,    Total # of processes: 6,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 11,   Average response time: 11.0,        Max length readylist: 4
Tick:14,  Total waiting time : 30,    Total # of processes: 6,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 11,   Average response time: 11.0,        Max length readylist: 4
Tick:15,  Total waiting time : 33,    Total # of processes: 6,   ASPAverage Waiting Time: 0.0,                 Finished P.: 2,    total respond time: 27,   Average response time: 13.5,        Max length readylist: 4
Tick:16,  Total waiting time : 28,    Total # of processes: 6,   ASPAverage Waiting Time: 0.0,                 Finished P.: 2,    total respond time: 27,   Average response time: 13.5,        Max length readylist: 4
Tick:17,  Total waiting time : 32,    Total # of processes: 7,   ASPAverage Waiting Time: 0.0,                 Finished P.: 2,    total respond time: 27,   Average response time: 13.5,        Max length readylist: 4
Tick:18,  Total waiting time : 44,    Total # of processes: 7,   ASPAverage Waiting Time: 0.0,                 Finished P.: 2,    total respond time: 27,   Average response time: 13.5,        Max length readylist: 4
Tick:19,  Total waiting time : 47,    Total # of processes: 7,   ASPAverage Waiting Time: 0.0,                 Finished P.: 3,    total respond time: 45,   Average response time: 15.0,        Max length readylist: 4
Tick:20,  Total waiting time : 41,    Total # of processes: 8,   ASPAverage Waiting Time: 0.0,                 Finished P.: 3,    total respond time: 45,   Average response time: 15.0,        Max length readylist: 4
Tick:21,  Total waiting time : 46,    Total # of processes: 9,   ASPAverage Waiting Time: 0.0,                 Finished P.: 3,    total respond time: 45,   Average response time: 15.0,        Max length readylist: 5
Tick:22,  Total waiting time : 51,    Total # of processes: 9,   ASPAverage Waiting Time: 0.0,                 Finished P.: 3,    total respond time: 45,   Average response time: 15.0,        Max length readylist: 5
Tick:23,  Total waiting time : 56,    Total # of processes: 9,   ASPAverage Waiting Time: 0.0,                 Finished P.: 3,    total respond time: 45,   Average response time: 15.0,        Max length readylist: 5
Tick:24,  Total waiting time : 64,    Total # of processes: 12,  ASPAverage Waiting Time: 0.0,                 Finished P.: 3,    total respond time: 45,   Average response time: 15.0,        Max length readylist: 8
Tick:25,  Total waiting time : 71,    Total # of processes: 12,  ASPAverage Waiting Time: 2.5,                 Finished P.: 4,    total respond time: 68,   Average response time: 17.0,        Max length readylist: 8
Tick:26,  Total waiting time : 76,    Total # of processes: 12,  ASPAverage Waiting Time: 2.2,                 Finished P.: 5,    total respond time: 72,   Average response time: 14.4,        Max length readylist: 8
Tick:27,  Total waiting time : 80,    Total # of processes: 12,  ASPAverage Waiting Time: 2.2,                 Finished P.: 5,    total respond time: 72,   Average response time: 14.4,        Max length readylist: 8
Tick:28,  Total waiting time : 87,    Total # of processes: 13,  ASPAverage Waiting Time: 2.2,                 Finished P.: 5,    total respond time: 72,   Average response time: 14.4,        Max length readylist: 8
Tick:29,  Total waiting time : 94,    Total # of processes: 13,  ASPAverage Waiting Time: 2.2,                 Finished P.: 5,    total respond time: 72,   Average response time: 14.4,        Max length readylist: 8
Tick:30,  Total waiting time : 101,   Total # of processes: 13,  ASPAverage Waiting Time: 2.2,                 Finished P.: 5,    total respond time: 72,   Average response time: 14.4,        Max length readylist: 8
Tick:31,  Total waiting time : 109,   Total # of processes: 14,  ASPAverage Waiting Time: 2.2,                 Finished P.: 5,    total respond time: 72,   Average response time: 14.4,        Max length readylist: 8
Tick:32,  Total waiting time : 117,   Total # of processes: 14,  ASPAverage Waiting Time: 2.2,                 Finished P.: 5,    total respond time: 72,   Average response time: 14.4,        Max length readylist: 8
Tick:33,  Total waiting time : 124,   Total # of processes: 14,  ASPAverage Waiting Time: 2.1666666666666665,  Finished P.: 6,    total respond time: 83,   Average response time: 13.833333,   Max length readylist: 8
Tick:34,  Total waiting time : 129,   Total # of processes: 14,  ASPAverage Waiting Time: 2.1666666666666665,  Finished P.: 6,    total respond time: 83,   Average response time: 13.833333,   Max length readylist: 8
Tick:35,  Total waiting time : 137,   Total # of processes: 15,  ASPAverage Waiting Time: 2.1666666666666665,  Finished P.: 6,    total respond time: 83,   Average response time: 13.833333,   Max length readylist: 8
