Time: 31/01/2014 13:32:48
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:0, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:1, Total waiting time : 2, Total # of processes: 2, ALAverage Waiting Time: 1.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:2, Total waiting time : 2, Total # of processes: 2, ALAverage Waiting Time: 1.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:3, Total waiting time : 4, Total # of processes: 3, ALAverage Waiting Time: 1.3333334, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:4, Total waiting time : 6, Total # of processes: 3, ALAverage Waiting Time: 2.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:5, Total waiting time : 10, Total # of processes: 5, ALAverage Waiting Time: 2.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 4, Average response time: 4.0, Max length readylist: 4
Tick:6, Total waiting time : 18, Total # of processes: 5, ALAverage Waiting Time: 3.6, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 5, Average response time: 5.0, Max length readylist: 4
Tick:7, Total waiting time : 16, Total # of processes: 6, ALAverage Waiting Time: 2.6666667, ASPAverage Waiting Time: 0.5, Finished P.: 2, total respond time: 7, Average response time: 3.5, Max length readylist: 4
Tick:8, Total waiting time : 22, Total # of processes: 6, ALAverage Waiting Time: 3.6666667, ASPAverage Waiting Time: 0.5, Finished P.: 2, total respond time: 12, Average response time: 6.0, Max length readylist: 4
Tick:9, Total waiting time : 18, Total # of processes: 7, ALAverage Waiting Time: 2.5714285, ASPAverage Waiting Time: 0.5, Finished P.: 2, total respond time: 12, Average response time: 6.0, Max length readylist: 4
Tick:10, Total waiting time : 24, Total # of processes: 9, ALAverage Waiting Time: 2.6666667, ASPAverage Waiting Time: 0.5, Finished P.: 2, total respond time: 12, Average response time: 6.0, Max length readylist: 6
Tick:11, Total waiting time : 30, Total # of processes: 9, ALAverage Waiting Time: 3.3333333, ASPAverage Waiting Time: 0.5, Finished P.: 2, total respond time: 12, Average response time: 6.0, Max length readylist: 6
Tick:12, Total waiting time : 37, Total # of processes: 10, ALAverage Waiting Time: 3.7, ASPAverage Waiting Time: 2.0, Finished P.: 3, total respond time: 21, Average response time: 7.0, Max length readylist: 7
Tick:13, Total waiting time : 48, Total # of processes: 10, ALAverage Waiting Time: 4.8, ASPAverage Waiting Time: 2.0, Finished P.: 3, total respond time: 29, Average response time: 9.666667, Max length readylist: 7
Tick:14, Total waiting time : 41, Total # of processes: 10, ALAverage Waiting Time: 4.1, ASPAverage Waiting Time: 2.0, Finished P.: 3, total respond time: 29, Average response time: 9.666667, Max length readylist: 7
Tick:15, Total waiting time : 64, Total # of processes: 13, ALAverage Waiting Time: 4.923077, ASPAverage Waiting Time: 2.0, Finished P.: 3, total respond time: 29, Average response time: 9.666667, Max length readylist: 9
Tick:16, Total waiting time : 58, Total # of processes: 14, ALAverage Waiting Time: 4.142857, ASPAverage Waiting Time: 2.0, Finished P.: 3, total respond time: 29, Average response time: 9.666667, Max length readylist: 9
Tick:17, Total waiting time : 68, Total # of processes: 15, ALAverage Waiting Time: 4.5333333, ASPAverage Waiting Time: 1.5, Finished P.: 4, total respond time: 31, Average response time: 7.75, Max length readylist: 10
Tick:18, Total waiting time : 84, Total # of processes: 15, ALAverage Waiting Time: 5.6, ASPAverage Waiting Time: 1.5, Finished P.: 4, total respond time: 42, Average response time: 10.5, Max length readylist: 10
Tick:19, Total waiting time : 75, Total # of processes: 15, ALAverage Waiting Time: 5.0, ASPAverage Waiting Time: 1.5, Finished P.: 4, total respond time: 42, Average response time: 10.5, Max length readylist: 10
Tick:20, Total waiting time : 104, Total # of processes: 16, ALAverage Waiting Time: 6.5, ASPAverage Waiting Time: 1.5, Finished P.: 4, total respond time: 42, Average response time: 10.5, Max length readylist: 10
Tick:21, Total waiting time : 94, Total # of processes: 17, ALAverage Waiting Time: 5.529412, ASPAverage Waiting Time: 1.5, Finished P.: 4, total respond time: 42, Average response time: 10.5, Max length readylist: 10
Tick:22, Total waiting time : 104, Total # of processes: 17, ALAverage Waiting Time: 6.117647, ASPAverage Waiting Time: 1.5, Finished P.: 4, total respond time: 42, Average response time: 10.5, Max length readylist: 10
Tick:23, Total waiting time : 114, Total # of processes: 17, ALAverage Waiting Time: 6.7058825, ASPAverage Waiting Time: 1.5, Finished P.: 4, total respond time: 42, Average response time: 10.5, Max length readylist: 10
Tick:24, Total waiting time : 124, Total # of processes: 17, ALAverage Waiting Time: 7.2941175, ASPAverage Waiting Time: 1.5, Finished P.: 4, total respond time: 42, Average response time: 10.5, Max length readylist: 10
Tick:25, Total waiting time : 134, Total # of processes: 17, ALAverage Waiting Time: 7.882353, ASPAverage Waiting Time: 1.5, Finished P.: 4, total respond time: 42, Average response time: 10.5, Max length readylist: 10
Tick:26, Total waiting time : 144, Total # of processes: 17, ALAverage Waiting Time: 8.470589, ASPAverage Waiting Time: 1.5, Finished P.: 4, total respond time: 42, Average response time: 10.5, Max length readylist: 10
Tick:27, Total waiting time : 156, Total # of processes: 19, ALAverage Waiting Time: 8.210526, ASPAverage Waiting Time: 1.2, Finished P.: 5, total respond time: 49, Average response time: 9.8, Max length readylist: 12
Tick:28, Total waiting time : 195, Total # of processes: 20, ALAverage Waiting Time: 9.75, ASPAverage Waiting Time: 1.2, Finished P.: 5, total respond time: 50, Average response time: 10.0, Max length readylist: 13
Tick:29, Total waiting time : 180, Total # of processes: 21, ALAverage Waiting Time: 8.571428, ASPAverage Waiting Time: 1.2, Finished P.: 5, total respond time: 50, Average response time: 10.0, Max length readylist: 13
Tick:30, Total waiting time : 194, Total # of processes: 22, ALAverage Waiting Time: 8.818182, ASPAverage Waiting Time: 1.2, Finished P.: 5, total respond time: 50, Average response time: 10.0, Max length readylist: 14
Tick:31, Total waiting time : 211, Total # of processes: 25, ALAverage Waiting Time: 8.44, ASPAverage Waiting Time: 1.2, Finished P.: 5, total respond time: 50, Average response time: 10.0, Max length readylist: 17
Tick:32, Total waiting time : 228, Total # of processes: 25, ALAverage Waiting Time: 9.12, ASPAverage Waiting Time: 1.2, Finished P.: 5, total respond time: 50, Average response time: 10.0, Max length readylist: 17
Tick:33, Total waiting time : 246, Total # of processes: 26, ALAverage Waiting Time: 9.461538, ASPAverage Waiting Time: 1.2, Finished P.: 5, total respond time: 50, Average response time: 10.0, Max length readylist: 18
Tick:34, Total waiting time : 299, Total # of processes: 28, ALAverage Waiting Time: 10.678572, ASPAverage Waiting Time: 1.2, Finished P.: 5, total respond time: 50, Average response time: 10.0, Max length readylist: 20
Tick:35, Total waiting time : 284, Total # of processes: 28, ALAverage Waiting Time: 10.142858, ASPAverage Waiting Time: 1.0, Finished P.: 6, total respond time: 51, Average response time: 8.5, Max length readylist: 20
Tick:36, Total waiting time : 323, Total # of processes: 28, ALAverage Waiting Time: 11.535714, ASPAverage Waiting Time: 1.0, Finished P.: 6, total respond time: 66, Average response time: 11.0, Max length readylist: 20
Tick:37, Total waiting time : 305, Total # of processes: 28, ALAverage Waiting Time: 10.892858, ASPAverage Waiting Time: 1.0, Finished P.: 6, total respond time: 66, Average response time: 11.0, Max length readylist: 20
Tick:38, Total waiting time : 323, Total # of processes: 28, ALAverage Waiting Time: 11.535714, ASPAverage Waiting Time: 1.0, Finished P.: 6, total respond time: 66, Average response time: 11.0, Max length readylist: 20
Tick:39, Total waiting time : 380, Total # of processes: 29, ALAverage Waiting Time: 13.103448, ASPAverage Waiting Time: 1.0, Finished P.: 6, total respond time: 66, Average response time: 11.0, Max length readylist: 20
Tick:40, Total waiting time : 359, Total # of processes: 29, ALAverage Waiting Time: 12.379311, ASPAverage Waiting Time: 0.8571428571428571, Finished P.: 7, total respond time: 67, Average response time: 9.571428, Max length readylist: 20
Tick:41, Total waiting time : 408, Total # of processes: 30, ALAverage Waiting Time: 13.6, ASPAverage Waiting Time: 0.8571428571428571, Finished P.: 7, total respond time: 77, Average response time: 11.0, Max length readylist: 20
Tick:42, Total waiting time : 427, Total # of processes: 31, ALAverage Waiting Time: 13.774194, ASPAverage Waiting Time: 0.8571428571428571, Finished P.: 7, total respond time: 77, Average response time: 11.0, Max length readylist: 20
Tick:43, Total waiting time : 404, Total # of processes: 32, ALAverage Waiting Time: 12.625, ASPAverage Waiting Time: 0.8571428571428571, Finished P.: 7, total respond time: 77, Average response time: 11.0, Max length readylist: 20
Tick:44, Total waiting time : 423, Total # of processes: 32, ALAverage Waiting Time: 13.21875, ASPAverage Waiting Time: 0.8571428571428571, Finished P.: 7, total respond time: 77, Average response time: 11.0, Max length readylist: 20
Tick:45, Total waiting time : 442, Total # of processes: 32, ALAverage Waiting Time: 13.8125, ASPAverage Waiting Time: 0.8571428571428571, Finished P.: 7, total respond time: 77, Average response time: 11.0, Max length readylist: 20
Tick:46, Total waiting time : 462, Total # of processes: 33, ALAverage Waiting Time: 14.0, ASPAverage Waiting Time: 0.75, Finished P.: 8, total respond time: 81, Average response time: 10.125, Max length readylist: 20
Tick:47, Total waiting time : 532, Total # of processes: 37, ALAverage Waiting Time: 14.378378, ASPAverage Waiting Time: 0.75, Finished P.: 8, total respond time: 81, Average response time: 10.125, Max length readylist: 24
Tick:48, Total waiting time : 508, Total # of processes: 37, ALAverage Waiting Time: 13.72973, ASPAverage Waiting Time: 0.6666666666666666, Finished P.: 9, total respond time: 82, Average response time: 9.111111, Max length readylist: 24
Tick:49, Total waiting time : 577, Total # of processes: 37, ALAverage Waiting Time: 15.594595, ASPAverage Waiting Time: 0.6666666666666666, Finished P.: 9, total respond time: 84, Average response time: 9.333333, Max length readylist: 24
Tick:50, Total waiting time : 553, Total # of processes: 40, ALAverage Waiting Time: 13.825, ASPAverage Waiting Time: 0.8, Finished P.: 10, total respond time: 87, Average response time: 8.7, Max length readylist: 25
Tick:51, Total waiting time : 627, Total # of processes: 40, ALAverage Waiting Time: 15.675, ASPAverage Waiting Time: 0.8, Finished P.: 10, total respond time: 88, Average response time: 8.8, Max length readylist: 25
Tick:52, Total waiting time : 600, Total # of processes: 40, ALAverage Waiting Time: 15.0, ASPAverage Waiting Time: 0.8, Finished P.: 10, total respond time: 88, Average response time: 8.8, Max length readylist: 25
Tick:53, Total waiting time : 625, Total # of processes: 41, ALAverage Waiting Time: 15.243902, ASPAverage Waiting Time: 0.8181818181818182, Finished P.: 11, total respond time: 91, Average response time: 8.272727, Max length readylist: 25
Tick:54, Total waiting time : 702, Total # of processes: 41, ALAverage Waiting Time: 17.121952, ASPAverage Waiting Time: 0.8181818181818182, Finished P.: 11, total respond time: 92, Average response time: 8.363636, Max length readylist: 25
Tick:55, Total waiting time : 672, Total # of processes: 41, ALAverage Waiting Time: 16.390244, ASPAverage Waiting Time: 0.8181818181818182, Finished P.: 11, total respond time: 92, Average response time: 8.363636, Max length readylist: 25
Tick:56, Total waiting time : 696, Total # of processes: 41, ALAverage Waiting Time: 16.975609, ASPAverage Waiting Time: 0.8181818181818182, Finished P.: 11, total respond time: 92, Average response time: 8.363636, Max length readylist: 25
Tick:57, Total waiting time : 721, Total # of processes: 42, ALAverage Waiting Time: 17.166666, ASPAverage Waiting Time: 0.8181818181818182, Finished P.: 11, total respond time: 92, Average response time: 8.363636, Max length readylist: 25
Tick:58, Total waiting time : 747, Total # of processes: 43, ALAverage Waiting Time: 17.372093, ASPAverage Waiting Time: 0.8181818181818182, Finished P.: 11, total respond time: 92, Average response time: 8.363636, Max length readylist: 26
Tick:59, Total waiting time : 775, Total # of processes: 45, ALAverage Waiting Time: 17.222221, ASPAverage Waiting Time: 0.8333333333333334, Finished P.: 12, total respond time: 98, Average response time: 8.166667, Max length readylist: 28
Tick:60, Total waiting time : 849, Total # of processes: 45, ALAverage Waiting Time: 18.866667, ASPAverage Waiting Time: 0.8333333333333334, Finished P.: 12, total respond time: 111, Average response time: 9.25, Max length readylist: 28
Tick:61, Total waiting time : 879, Total # of processes: 48, ALAverage Waiting Time: 18.3125, ASPAverage Waiting Time: 0.8333333333333334, Finished P.: 12, total respond time: 111, Average response time: 9.25, Max length readylist: 30
Tick:62, Total waiting time : 847, Total # of processes: 48, ALAverage Waiting Time: 17.645834, ASPAverage Waiting Time: 0.7692307692307693, Finished P.: 13, total respond time: 112, Average response time: 8.615385, Max length readylist: 30
Tick:63, Total waiting time : 936, Total # of processes: 48, ALAverage Waiting Time: 19.5, ASPAverage Waiting Time: 0.7692307692307693, Finished P.: 13, total respond time: 114, Average response time: 8.769231, Max length readylist: 30
Tick:64, Total waiting time : 902, Total # of processes: 49, ALAverage Waiting Time: 18.408163, ASPAverage Waiting Time: 0.7692307692307693, Finished P.: 13, total respond time: 114, Average response time: 8.769231, Max length readylist: 30
