Time: 31/01/2014 11:51:27
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:0, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:1, Total waiting time : 1, Total # of processes: 1, ALAverage Waiting Time: 1.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:2, Total waiting time : 1, Total # of processes: 2, ALAverage Waiting Time: 0.5, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:3, Total waiting time : 2, Total # of processes: 2, ALAverage Waiting Time: 1.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:4, Total waiting time : 3, Total # of processes: 2, ALAverage Waiting Time: 1.5, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 3, Average response time: 3.0, Max length readylist: 1
Tick:5, Total waiting time : 5, Total # of processes: 2, ALAverage Waiting Time: 2.5, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 6, Average response time: 6.0, Max length readylist: 1
Tick:6, Total waiting time : 6, Total # of processes: 3, ALAverage Waiting Time: 2.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 6, Average response time: 6.0, Max length readylist: 1
Tick:7, Total waiting time : 1, Total # of processes: 4, ALAverage Waiting Time: 0.25, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 6, Average response time: 6.0, Max length readylist: 1
Tick:8, Total waiting time : 2, Total # of processes: 4, ALAverage Waiting Time: 0.5, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 6, Average response time: 6.0, Max length readylist: 1
Tick:9, Total waiting time : 4, Total # of processes: 5, ALAverage Waiting Time: 0.8, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 9, Average response time: 4.5, Max length readylist: 2
Tick:10, Total waiting time : 13, Total # of processes: 6, ALAverage Waiting Time: 2.1666667, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 12, Average response time: 6.0, Max length readylist: 3
Tick:11, Total waiting time : 6, Total # of processes: 7, ALAverage Waiting Time: 0.85714287, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 12, Average response time: 6.0, Max length readylist: 3
Tick:12, Total waiting time : 9, Total # of processes: 7, ALAverage Waiting Time: 1.2857143, ASPAverage Waiting Time: 1.0, Finished P.: 3, total respond time: 17, Average response time: 5.6666665, Max length readylist: 3
Tick:13, Total waiting time : 20, Total # of processes: 7, ALAverage Waiting Time: 2.857143, ASPAverage Waiting Time: 1.0, Finished P.: 3, total respond time: 21, Average response time: 7.0, Max length readylist: 3
Tick:14, Total waiting time : 11, Total # of processes: 9, ALAverage Waiting Time: 1.2222222, ASPAverage Waiting Time: 1.0, Finished P.: 3, total respond time: 21, Average response time: 7.0, Max length readylist: 4
Tick:15, Total waiting time : 15, Total # of processes: 9, ALAverage Waiting Time: 1.6666666, ASPAverage Waiting Time: 1.0, Finished P.: 3, total respond time: 21, Average response time: 7.0, Max length readylist: 4
