Time: 31/01/2014 15:18:52
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:0, Total waiting time : 0, Total # of processes: 1, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:1, Total waiting time : 0, Total # of processes: 1, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:2, Total waiting time : 1, Total # of processes: 2, ALAverage Waiting Time: 0.5, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:3, Total waiting time : 3, Total # of processes: 3, ALAverage Waiting Time: 1.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:4, Total waiting time : 5, Total # of processes: 3, ALAverage Waiting Time: 1.6666666, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:5, Total waiting time : 7, Total # of processes: 3, ALAverage Waiting Time: 2.3333333, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:6, Total waiting time : 8, Total # of processes: 3, ALAverage Waiting Time: 2.6666667, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 6, Average response time: 6.0, Max length readylist: 2
Tick:7, Total waiting time : 6, Total # of processes: 3, ALAverage Waiting Time: 2.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 6, Average response time: 6.0, Max length readylist: 2
Tick:8, Total waiting time : 7, Total # of processes: 3, ALAverage Waiting Time: 2.3333333, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 6, Average response time: 6.0, Max length readylist: 2
Tick:9, Total waiting time : 9, Total # of processes: 4, ALAverage Waiting Time: 2.25, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 6, Average response time: 6.0, Max length readylist: 2
Tick:10, Total waiting time : 11, Total # of processes: 4, ALAverage Waiting Time: 2.75, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 6, Average response time: 6.0, Max length readylist: 2
