Time: 31/01/2014 16:13:38
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:0, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:1, Total waiting time : 0, Total # of processes: 1, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:2, Total waiting time : 1, Total # of processes: 2, ALAverage Waiting Time: 0.5, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:3, Total waiting time : 3, Total # of processes: 3, ALAverage Waiting Time: 1.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:4, Total waiting time : 6, Total # of processes: 4, ALAverage Waiting Time: 1.5, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 3
Tick:5, Total waiting time : 10, Total # of processes: 5, ALAverage Waiting Time: 2.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 4
Tick:6, Total waiting time : 14, Total # of processes: 5, ALAverage Waiting Time: 2.8, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 4
Tick:7, Total waiting time : 19, Total # of processes: 6, ALAverage Waiting Time: 3.1666667, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 5
Tick:8, Total waiting time : 25, Total # of processes: 7, ALAverage Waiting Time: 3.5714285, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 6
Tick:9, Total waiting time : 30, Total # of processes: 7, ALAverage Waiting Time: 4.285714, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 14, Average response time: 14.0, Max length readylist: 6
Tick:10, Total waiting time : 29, Total # of processes: 7, ALAverage Waiting Time: 4.142857, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 14, Average response time: 14.0, Max length readylist: 6
Tick:11, Total waiting time : 34, Total # of processes: 7, ALAverage Waiting Time: 4.857143, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 14, Average response time: 14.0, Max length readylist: 6
Tick:12, Total waiting time : 40, Total # of processes: 8, ALAverage Waiting Time: 5.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 14, Average response time: 14.0, Max length readylist: 6
Tick:13, Total waiting time : 47, Total # of processes: 9, ALAverage Waiting Time: 5.2222223, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 14, Average response time: 14.0, Max length readylist: 7
Tick:14, Total waiting time : 54, Total # of processes: 9, ALAverage Waiting Time: 6.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 14, Average response time: 14.0, Max length readylist: 7
Tick:15, Total waiting time : 62, Total # of processes: 10, ALAverage Waiting Time: 6.2, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 14, Average response time: 14.0, Max length readylist: 8
Tick:16, Total waiting time : 69, Total # of processes: 10, ALAverage Waiting Time: 6.9, ASPAverage Waiting Time: 3.0, Finished P.: 2, total respond time: 32, Average response time: 16.0, Max length readylist: 8
Tick:17, Total waiting time : 73, Total # of processes: 10, ALAverage Waiting Time: 7.3, ASPAverage Waiting Time: 3.0, Finished P.: 2, total respond time: 32, Average response time: 16.0, Max length readylist: 8
Tick:18, Total waiting time : 81, Total # of processes: 11, ALAverage Waiting Time: 7.3636365, ASPAverage Waiting Time: 3.0, Finished P.: 2, total respond time: 32, Average response time: 16.0, Max length readylist: 8
Tick:19, Total waiting time : 90, Total # of processes: 13, ALAverage Waiting Time: 6.923077, ASPAverage Waiting Time: 3.0, Finished P.: 3, total respond time: 38, Average response time: 12.666667, Max length readylist: 10
Tick:20, Total waiting time : 99, Total # of processes: 14, ALAverage Waiting Time: 7.071429, ASPAverage Waiting Time: 2.25, Finished P.: 4, total respond time: 40, Average response time: 10.0, Max length readylist: 10
Tick:21, Total waiting time : 107, Total # of processes: 14, ALAverage Waiting Time: 7.642857, ASPAverage Waiting Time: 2.25, Finished P.: 4, total respond time: 40, Average response time: 10.0, Max length readylist: 10
Tick:22, Total waiting time : 117, Total # of processes: 15, ALAverage Waiting Time: 7.8, ASPAverage Waiting Time: 2.25, Finished P.: 4, total respond time: 40, Average response time: 10.0, Max length readylist: 10
Tick:23, Total waiting time : 129, Total # of processes: 17, ALAverage Waiting Time: 7.5882354, ASPAverage Waiting Time: 2.25, Finished P.: 4, total respond time: 40, Average response time: 10.0, Max length readylist: 12
Tick:24, Total waiting time : 141, Total # of processes: 17, ALAverage Waiting Time: 8.294118, ASPAverage Waiting Time: 2.25, Finished P.: 4, total respond time: 40, Average response time: 10.0, Max length readylist: 12
Tick:25, Total waiting time : 152, Total # of processes: 17, ALAverage Waiting Time: 8.941176, ASPAverage Waiting Time: 2.0, Finished P.: 5, total respond time: 48, Average response time: 9.6, Max length readylist: 12
Tick:26, Total waiting time : 161, Total # of processes: 17, ALAverage Waiting Time: 9.470589, ASPAverage Waiting Time: 2.0, Finished P.: 5, total respond time: 48, Average response time: 9.6, Max length readylist: 12
Tick:27, Total waiting time : 171, Total # of processes: 17, ALAverage Waiting Time: 10.058824, ASPAverage Waiting Time: 2.0, Finished P.: 6, total respond time: 67, Average response time: 11.166667, Max length readylist: 12
Tick:28, Total waiting time : 167, Total # of processes: 18, ALAverage Waiting Time: 9.277778, ASPAverage Waiting Time: 2.0, Finished P.: 6, total respond time: 67, Average response time: 11.166667, Max length readylist: 12
Tick:29, Total waiting time : 179, Total # of processes: 19, ALAverage Waiting Time: 9.421053, ASPAverage Waiting Time: 2.0, Finished P.: 6, total respond time: 67, Average response time: 11.166667, Max length readylist: 12
Tick:30, Total waiting time : 206, Total # of processes: 19, ALAverage Waiting Time: 10.842105, ASPAverage Waiting Time: 2.0, Finished P.: 6, total respond time: 67, Average response time: 11.166667, Max length readylist: 12
Tick:31, Total waiting time : 217, Total # of processes: 19, ALAverage Waiting Time: 11.421053, ASPAverage Waiting Time: 1.7142857142857142, Finished P.: 7, total respond time: 88, Average response time: 12.571428, Max length readylist: 12
Tick:32, Total waiting time : 212, Total # of processes: 20, ALAverage Waiting Time: 10.6, ASPAverage Waiting Time: 1.7142857142857142, Finished P.: 7, total respond time: 88, Average response time: 12.571428, Max length readylist: 12
Tick:33, Total waiting time : 225, Total # of processes: 21, ALAverage Waiting Time: 10.714286, ASPAverage Waiting Time: 1.7142857142857142, Finished P.: 7, total respond time: 88, Average response time: 12.571428, Max length readylist: 13
Tick:34, Total waiting time : 239, Total # of processes: 22, ALAverage Waiting Time: 10.863636, ASPAverage Waiting Time: 1.7142857142857142, Finished P.: 7, total respond time: 88, Average response time: 12.571428, Max length readylist: 14
Tick:35, Total waiting time : 252, Total # of processes: 22, ALAverage Waiting Time: 11.454545, ASPAverage Waiting Time: 3.625, Finished P.: 8, total respond time: 118, Average response time: 14.75, Max length readylist: 14
Tick:36, Total waiting time : 258, Total # of processes: 22, ALAverage Waiting Time: 11.727273, ASPAverage Waiting Time: 3.625, Finished P.: 8, total respond time: 118, Average response time: 14.75, Max length readylist: 14
Tick:37, Total waiting time : 271, Total # of processes: 22, ALAverage Waiting Time: 12.318182, ASPAverage Waiting Time: 3.625, Finished P.: 8, total respond time: 118, Average response time: 14.75, Max length readylist: 14
Tick:38, Total waiting time : 285, Total # of processes: 23, ALAverage Waiting Time: 12.391304, ASPAverage Waiting Time: 3.625, Finished P.: 8, total respond time: 118, Average response time: 14.75, Max length readylist: 14
Tick:39, Total waiting time : 305, Total # of processes: 23, ALAverage Waiting Time: 13.26087, ASPAverage Waiting Time: 3.2222222222222223, Finished P.: 9, total respond time: 130, Average response time: 14.444445, Max length readylist: 14
Tick:40, Total waiting time : 312, Total # of processes: 25, ALAverage Waiting Time: 12.48, ASPAverage Waiting Time: 3.2222222222222223, Finished P.: 9, total respond time: 130, Average response time: 14.444445, Max length readylist: 15
Tick:41, Total waiting time : 326, Total # of processes: 25, ALAverage Waiting Time: 13.04, ASPAverage Waiting Time: 3.7, Finished P.: 10, total respond time: 152, Average response time: 15.2, Max length readylist: 15
Tick:42, Total waiting time : 332, Total # of processes: 26, ALAverage Waiting Time: 12.769231, ASPAverage Waiting Time: 3.7, Finished P.: 10, total respond time: 152, Average response time: 15.2, Max length readylist: 15
Tick:43, Total waiting time : 356, Total # of processes: 26, ALAverage Waiting Time: 13.692307, ASPAverage Waiting Time: 3.7, Finished P.: 10, total respond time: 152, Average response time: 15.2, Max length readylist: 15
Tick:44, Total waiting time : 371, Total # of processes: 26, ALAverage Waiting Time: 14.269231, ASPAverage Waiting Time: 3.7, Finished P.: 10, total respond time: 152, Average response time: 15.2, Max length readylist: 15
Tick:45, Total waiting time : 386, Total # of processes: 26, ALAverage Waiting Time: 14.846154, ASPAverage Waiting Time: 3.7, Finished P.: 10, total respond time: 152, Average response time: 15.2, Max length readylist: 15
Tick:46, Total waiting time : 403, Total # of processes: 28, ALAverage Waiting Time: 14.392858, ASPAverage Waiting Time: 3.7, Finished P.: 10, total respond time: 152, Average response time: 15.2, Max length readylist: 17
Tick:47, Total waiting time : 420, Total # of processes: 29, ALAverage Waiting Time: 14.4827585, ASPAverage Waiting Time: 3.3636363636363638, Finished P.: 11, total respond time: 158, Average response time: 14.363636, Max length readylist: 18
Tick:48, Total waiting time : 437, Total # of processes: 30, ALAverage Waiting Time: 14.566667, ASPAverage Waiting Time: 3.3636363636363638, Finished P.: 11, total respond time: 158, Average response time: 14.363636, Max length readylist: 18
Tick:49, Total waiting time : 454, Total # of processes: 30, ALAverage Waiting Time: 15.133333, ASPAverage Waiting Time: 3.1666666666666665, Finished P.: 12, total respond time: 178, Average response time: 14.833333, Max length readylist: 18
Tick:50, Total waiting time : 458, Total # of processes: 33, ALAverage Waiting Time: 13.878788, ASPAverage Waiting Time: 3.1666666666666665, Finished P.: 12, total respond time: 178, Average response time: 14.833333, Max length readylist: 20
Tick:51, Total waiting time : 478, Total # of processes: 33, ALAverage Waiting Time: 14.484848, ASPAverage Waiting Time: 3.1666666666666665, Finished P.: 12, total respond time: 178, Average response time: 14.833333, Max length readylist: 20
Tick:52, Total waiting time : 499, Total # of processes: 34, ALAverage Waiting Time: 14.676471, ASPAverage Waiting Time: 3.1666666666666665, Finished P.: 12, total respond time: 178, Average response time: 14.833333, Max length readylist: 21
