Time: 01/02/2014 01:34:13
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:0, Total waiting time : 0, Total # of processes: 1, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:1, Total waiting time : 1, Total # of processes: 2, ALAverage Waiting Time: 0.5, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:2, Total waiting time : 2, Total # of processes: 2, ALAverage Waiting Time: 1.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:3, Total waiting time : 3, Total # of processes: 2, ALAverage Waiting Time: 1.5, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:4, Total waiting time : 5, Total # of processes: 3, ALAverage Waiting Time: 1.6666666, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:5, Total waiting time : 7, Total # of processes: 3, ALAverage Waiting Time: 2.3333333, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:6, Total waiting time : 9, Total # of processes: 3, ALAverage Waiting Time: 3.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 2
Tick:7, Total waiting time : 13, Total # of processes: 6, ALAverage Waiting Time: 2.1666667, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 9, Average response time: 9.0, Max length readylist: 5
Tick:8, Total waiting time : 14, Total # of processes: 6, ALAverage Waiting Time: 2.3333333, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 9, Average response time: 9.0, Max length readylist: 5
Tick:9, Total waiting time : 18, Total # of processes: 6, ALAverage Waiting Time: 3.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 9, Average response time: 9.0, Max length readylist: 5
Tick:10, Total waiting time : 22, Total # of processes: 7, ALAverage Waiting Time: 3.142857, ASPAverage Waiting Time: 1.5, Finished P.: 2, total respond time: 18, Average response time: 9.0, Max length readylist: 5
Tick:11, Total waiting time : 23, Total # of processes: 7, ALAverage Waiting Time: 3.2857144, ASPAverage Waiting Time: 1.5, Finished P.: 2, total respond time: 18, Average response time: 9.0, Max length readylist: 5
Tick:12, Total waiting time : 27, Total # of processes: 7, ALAverage Waiting Time: 3.857143, ASPAverage Waiting Time: 1.5, Finished P.: 2, total respond time: 18, Average response time: 9.0, Max length readylist: 5
Tick:13, Total waiting time : 31, Total # of processes: 8, ALAverage Waiting Time: 3.875, ASPAverage Waiting Time: 2.0, Finished P.: 3, total respond time: 30, Average response time: 10.0, Max length readylist: 5
Tick:14, Total waiting time : 29, Total # of processes: 8, ALAverage Waiting Time: 3.625, ASPAverage Waiting Time: 2.0, Finished P.: 3, total respond time: 30, Average response time: 10.0, Max length readylist: 5
Tick:15, Total waiting time : 34, Total # of processes: 9, ALAverage Waiting Time: 3.7777777, ASPAverage Waiting Time: 2.0, Finished P.: 3, total respond time: 30, Average response time: 10.0, Max length readylist: 5
Tick:16, Total waiting time : 38, Total # of processes: 9, ALAverage Waiting Time: 4.2222223, ASPAverage Waiting Time: 3.0, Finished P.: 4, total respond time: 48, Average response time: 12.0, Max length readylist: 5
Tick:17, Total waiting time : 33, Total # of processes: 9, ALAverage Waiting Time: 3.6666667, ASPAverage Waiting Time: 3.0, Finished P.: 4, total respond time: 48, Average response time: 12.0, Max length readylist: 5
Tick:18, Total waiting time : 38, Total # of processes: 10, ALAverage Waiting Time: 3.8, ASPAverage Waiting Time: 3.0, Finished P.: 4, total respond time: 48, Average response time: 12.0, Max length readylist: 5
Tick:19, Total waiting time : 42, Total # of processes: 10, ALAverage Waiting Time: 4.2, ASPAverage Waiting Time: 4.2, Finished P.: 5, total respond time: 64, Average response time: 12.8, Max length readylist: 5
Tick:20, Total waiting time : 42, Total # of processes: 10, ALAverage Waiting Time: 4.2, ASPAverage Waiting Time: 4.2, Finished P.: 5, total respond time: 64, Average response time: 12.8, Max length readylist: 5
Tick:21, Total waiting time : 46, Total # of processes: 10, ALAverage Waiting Time: 4.6, ASPAverage Waiting Time: 4.2, Finished P.: 5, total respond time: 64, Average response time: 12.8, Max length readylist: 5
Tick:22, Total waiting time : 50, Total # of processes: 10, ALAverage Waiting Time: 5.0, ASPAverage Waiting Time: 4.2, Finished P.: 5, total respond time: 64, Average response time: 12.8, Max length readylist: 5
Tick:23, Total waiting time : 54, Total # of processes: 10, ALAverage Waiting Time: 5.4, ASPAverage Waiting Time: 4.2, Finished P.: 5, total respond time: 64, Average response time: 12.8, Max length readylist: 5
Tick:24, Total waiting time : 58, Total # of processes: 10, ALAverage Waiting Time: 5.8, ASPAverage Waiting Time: 4.2, Finished P.: 5, total respond time: 64, Average response time: 12.8, Max length readylist: 5
Tick:25, Total waiting time : 62, Total # of processes: 10, ALAverage Waiting Time: 6.2, ASPAverage Waiting Time: 4.2, Finished P.: 5, total respond time: 64, Average response time: 12.8, Max length readylist: 5
Tick:26, Total waiting time : 65, Total # of processes: 10, ALAverage Waiting Time: 6.5, ASPAverage Waiting Time: 4.166666666666667, Finished P.: 6, total respond time: 101, Average response time: 16.833334, Max length readylist: 5
Tick:27, Total waiting time : 43, Total # of processes: 10, ALAverage Waiting Time: 4.3, ASPAverage Waiting Time: 4.166666666666667, Finished P.: 6, total respond time: 101, Average response time: 16.833334, Max length readylist: 5
Tick:28, Total waiting time : 46, Total # of processes: 10, ALAverage Waiting Time: 4.6, ASPAverage Waiting Time: 4.166666666666667, Finished P.: 6, total respond time: 101, Average response time: 16.833334, Max length readylist: 5
Tick:29, Total waiting time : 49, Total # of processes: 10, ALAverage Waiting Time: 4.9, ASPAverage Waiting Time: 4.166666666666667, Finished P.: 6, total respond time: 101, Average response time: 16.833334, Max length readylist: 5
Tick:30, Total waiting time : 52, Total # of processes: 10, ALAverage Waiting Time: 5.2, ASPAverage Waiting Time: 4.166666666666667, Finished P.: 6, total respond time: 101, Average response time: 16.833334, Max length readylist: 5
Tick:31, Total waiting time : 55, Total # of processes: 10, ALAverage Waiting Time: 5.5, ASPAverage Waiting Time: 4.166666666666667, Finished P.: 6, total respond time: 101, Average response time: 16.833334, Max length readylist: 5
