Time: 01/02/2014 17:43:50
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:0, Total waiting time : 0, Total # of processes: 1, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:1, Total waiting time : 0, Total # of processes: 2, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 1, Average response time: 1.0, Max length readylist: 1
Tick:2, Total waiting time : 0, Total # of processes: 2, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 1, Average response time: 1.0, Max length readylist: 1
Tick:3, Total waiting time : 0, Total # of processes: 2, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 1, Average response time: 1.0, Max length readylist: 1
Tick:4, Total waiting time : 2, Total # of processes: 4, ALAverage Waiting Time: 0.5, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 1, Average response time: 1.0, Max length readylist: 2
Tick:5, Total waiting time : 4, Total # of processes: 4, ALAverage Waiting Time: 1.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 1, Average response time: 1.0, Max length readylist: 2
Tick:6, Total waiting time : 6, Total # of processes: 4, ALAverage Waiting Time: 1.5, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 1, Average response time: 1.0, Max length readylist: 2
Tick:7, Total waiting time : 7, Total # of processes: 4, ALAverage Waiting Time: 1.75, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 7, Average response time: 3.5, Max length readylist: 2
Tick:8, Total waiting time : 6, Total # of processes: 5, ALAverage Waiting Time: 1.2, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 7, Average response time: 3.5, Max length readylist: 2
Tick:9, Total waiting time : 9, Total # of processes: 6, ALAverage Waiting Time: 1.5, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 7, Average response time: 3.5, Max length readylist: 3
Tick:10, Total waiting time : 15, Total # of processes: 6, ALAverage Waiting Time: 2.5, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 7, Average response time: 3.5, Max length readylist: 3
Tick:11, Total waiting time : 17, Total # of processes: 6, ALAverage Waiting Time: 2.8333333, ASPAverage Waiting Time: 0.0, Finished P.: 3, total respond time: 16, Average response time: 5.3333335, Max length readylist: 3
Tick:12, Total waiting time : 15, Total # of processes: 7, ALAverage Waiting Time: 2.142857, ASPAverage Waiting Time: 0.0, Finished P.: 3, total respond time: 16, Average response time: 5.3333335, Max length readylist: 3
Tick:13, Total waiting time : 18, Total # of processes: 7, ALAverage Waiting Time: 2.5714285, ASPAverage Waiting Time: 0.0, Finished P.: 3, total respond time: 16, Average response time: 5.3333335, Max length readylist: 3
Tick:14, Total waiting time : 20, Total # of processes: 7, ALAverage Waiting Time: 2.857143, ASPAverage Waiting Time: 1.25, Finished P.: 4, total respond time: 32, Average response time: 8.0, Max length readylist: 3
Tick:15, Total waiting time : 16, Total # of processes: 7, ALAverage Waiting Time: 2.2857144, ASPAverage Waiting Time: 1.25, Finished P.: 4, total respond time: 32, Average response time: 8.0, Max length readylist: 3
Tick:16, Total waiting time : 18, Total # of processes: 7, ALAverage Waiting Time: 2.5714285, ASPAverage Waiting Time: 1.25, Finished P.: 4, total respond time: 32, Average response time: 8.0, Max length readylist: 3
Tick:17, Total waiting time : 21, Total # of processes: 8, ALAverage Waiting Time: 2.625, ASPAverage Waiting Time: 1.25, Finished P.: 4, total respond time: 32, Average response time: 8.0, Max length readylist: 3
Tick:18, Total waiting time : 24, Total # of processes: 9, ALAverage Waiting Time: 2.6666667, ASPAverage Waiting Time: 2.2, Finished P.: 5, total respond time: 48, Average response time: 9.6, Max length readylist: 4
