Time: 09/02/2014 23:46:14
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 0
Tick:0,   Total waiting time : 0,     Total # of processes: 1,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 1
Tick:1,   Total waiting time : 0,     Total # of processes: 1,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 1
Tick:2,   Total waiting time : 1,     Total # of processes: 2,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 1
Tick:3,   Total waiting time : 2,     Total # of processes: 2,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 1
Tick:4,   Total waiting time : 4,     Total # of processes: 3,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 2
Tick:5,   Total waiting time : 6,     Total # of processes: 3,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 2
Tick:6,   Total waiting time : 9,     Total # of processes: 4,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 3
Tick:7,   Total waiting time : 12,    Total # of processes: 4,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 3
Tick:8,   Total waiting time : 15,    Total # of processes: 4,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 3
Tick:9,   Total waiting time : 19,    Total # of processes: 5,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 4
Tick:10,  Total waiting time : 23,    Total # of processes: 5,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 4
Tick:11,  Total waiting time : 27,    Total # of processes: 5,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 4
Tick:12,  Total waiting time : 31,    Total # of processes: 5,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 4
Tick:13,  Total waiting time : 35,    Total # of processes: 5,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 4
Tick:14,  Total waiting time : 40,    Total # of processes: 6,   ASPAverage Waiting Time: 0.0,                 Finished P.: 0,    total respond time: 0,    Average response time: 0.0,         Max length readylist: 5
Tick:15,  Total waiting time : 44,    Total # of processes: 6,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 20,   Average response time: 20.0,        Max length readylist: 5
Tick:16,  Total waiting time : 40,    Total # of processes: 7,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 20,   Average response time: 20.0,        Max length readylist: 5
Tick:17,  Total waiting time : 46,    Total # of processes: 8,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 20,   Average response time: 20.0,        Max length readylist: 6
Tick:18,  Total waiting time : 52,    Total # of processes: 8,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 20,   Average response time: 20.0,        Max length readylist: 6
Tick:19,  Total waiting time : 58,    Total # of processes: 8,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 20,   Average response time: 20.0,        Max length readylist: 6
Tick:20,  Total waiting time : 64,    Total # of processes: 8,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 20,   Average response time: 20.0,        Max length readylist: 6
Tick:21,  Total waiting time : 71,    Total # of processes: 9,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 20,   Average response time: 20.0,        Max length readylist: 7
Tick:22,  Total waiting time : 78,    Total # of processes: 9,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 20,   Average response time: 20.0,        Max length readylist: 7
Tick:23,  Total waiting time : 85,    Total # of processes: 9,   ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 20,   Average response time: 20.0,        Max length readylist: 7
Tick:24,  Total waiting time : 93,    Total # of processes: 10,  ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 20,   Average response time: 20.0,        Max length readylist: 8
Tick:25,  Total waiting time : 101,   Total # of processes: 10,  ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 20,   Average response time: 20.0,        Max length readylist: 8
Tick:26,  Total waiting time : 111,   Total # of processes: 12,  ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 20,   Average response time: 20.0,        Max length readylist: 10
Tick:27,  Total waiting time : 123,   Total # of processes: 14,  ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 20,   Average response time: 20.0,        Max length readylist: 12
Tick:28,  Total waiting time : 135,   Total # of processes: 14,  ASPAverage Waiting Time: 0.0,                 Finished P.: 1,    total respond time: 20,   Average response time: 20.0,        Max length readylist: 12
Tick:29,  Total waiting time : 146,   Total # of processes: 14,  ASPAverage Waiting Time: 4.5,                 Finished P.: 2,    total respond time: 48,   Average response time: 24.0,        Max length readylist: 12
Tick:30,  Total waiting time : 153,   Total # of processes: 15,  ASPAverage Waiting Time: 4.5,                 Finished P.: 2,    total respond time: 48,   Average response time: 24.0,        Max length readylist: 12
Tick:31,  Total waiting time : 166,   Total # of processes: 16,  ASPAverage Waiting Time: 4.5,                 Finished P.: 2,    total respond time: 48,   Average response time: 24.0,        Max length readylist: 13
Tick:32,  Total waiting time : 179,   Total # of processes: 16,  ASPAverage Waiting Time: 4.5,                 Finished P.: 2,    total respond time: 48,   Average response time: 24.0,        Max length readylist: 13
Tick:33,  Total waiting time : 193,   Total # of processes: 17,  ASPAverage Waiting Time: 4.5,                 Finished P.: 2,    total respond time: 48,   Average response time: 24.0,        Max length readylist: 14
Tick:34,  Total waiting time : 207,   Total # of processes: 17,  ASPAverage Waiting Time: 4.5,                 Finished P.: 2,    total respond time: 48,   Average response time: 24.0,        Max length readylist: 14
Tick:35,  Total waiting time : 221,   Total # of processes: 17,  ASPAverage Waiting Time: 4.5,                 Finished P.: 2,    total respond time: 48,   Average response time: 24.0,        Max length readylist: 14
