Time: 31/01/2014 18:47:01
Tick:-1, Total waiting time : 0, Total # of processes: 0, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 0
Tick:0, Total waiting time : 0, Total # of processes: 1, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:1, Total waiting time : 1, Total # of processes: 2, ALAverage Waiting Time: 0.5, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:2, Total waiting time : 2, Total # of processes: 2, ALAverage Waiting Time: 1.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:3, Total waiting time : 3, Total # of processes: 2, ALAverage Waiting Time: 1.5, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:4, Total waiting time : 4, Total # of processes: 2, ALAverage Waiting Time: 2.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:5, Total waiting time : 5, Total # of processes: 2, ALAverage Waiting Time: 2.5, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:6, Total waiting time : 6, Total # of processes: 2, ALAverage Waiting Time: 3.0, ASPAverage Waiting Time: NaN, Finished P.: 0, total respond time: 0, Average response time: 0.0, Max length readylist: 1
Tick:7, Total waiting time : 6, Total # of processes: 2, ALAverage Waiting Time: 3.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 13, Average response time: 13.0, Max length readylist: 1
Tick:8, Total waiting time : 0, Total # of processes: 2, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 13, Average response time: 13.0, Max length readylist: 1
Tick:9, Total waiting time : 0, Total # of processes: 2, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 13, Average response time: 13.0, Max length readylist: 1
Tick:10, Total waiting time : 0, Total # of processes: 2, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 13, Average response time: 13.0, Max length readylist: 1
Tick:11, Total waiting time : 0, Total # of processes: 2, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 13, Average response time: 13.0, Max length readylist: 1
Tick:12, Total waiting time : 1, Total # of processes: 3, ALAverage Waiting Time: 0.33333334, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 13, Average response time: 13.0, Max length readylist: 1
Tick:13, Total waiting time : 3, Total # of processes: 4, ALAverage Waiting Time: 0.75, ASPAverage Waiting Time: 0.0, Finished P.: 1, total respond time: 13, Average response time: 13.0, Max length readylist: 2
Tick:14, Total waiting time : 10, Total # of processes: 4, ALAverage Waiting Time: 2.5, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 27, Average response time: 13.5, Max length readylist: 2
Tick:15, Total waiting time : 4, Total # of processes: 4, ALAverage Waiting Time: 1.0, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 27, Average response time: 13.5, Max length readylist: 2
Tick:16, Total waiting time : 5, Total # of processes: 4, ALAverage Waiting Time: 1.25, ASPAverage Waiting Time: 0.0, Finished P.: 2, total respond time: 27, Average response time: 13.5, Max length readylist: 2
Tick:17, Total waiting time : 5, Total # of processes: 4, ALAverage Waiting Time: 1.25, ASPAverage Waiting Time: 2.3333333333333335, Finished P.: 3, total respond time: 48, Average response time: 16.0, Max length readylist: 2
Tick:18, Total waiting time : 0, Total # of processes: 4, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 2.3333333333333335, Finished P.: 3, total respond time: 48, Average response time: 16.0, Max length readylist: 2
Tick:19, Total waiting time : 0, Total # of processes: 4, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 2.3333333333333335, Finished P.: 3, total respond time: 48, Average response time: 16.0, Max length readylist: 2
Tick:20, Total waiting time : 0, Total # of processes: 4, ALAverage Waiting Time: 0.0, ASPAverage Waiting Time: 2.3333333333333335, Finished P.: 3, total respond time: 48, Average response time: 16.0, Max length readylist: 2
Tick:21, Total waiting time : 2, Total # of processes: 6, ALAverage Waiting Time: 0.33333334, ASPAverage Waiting Time: 2.3333333333333335, Finished P.: 3, total respond time: 48, Average response time: 16.0, Max length readylist: 2
Tick:22, Total waiting time : 4, Total # of processes: 6, ALAverage Waiting Time: 0.6666667, ASPAverage Waiting Time: 2.3333333333333335, Finished P.: 3, total respond time: 48, Average response time: 16.0, Max length readylist: 2
Tick:23, Total waiting time : 7, Total # of processes: 8, ALAverage Waiting Time: 0.875, ASPAverage Waiting Time: 3.0, Finished P.: 4, total respond time: 59, Average response time: 14.75, Max length readylist: 4
Tick:24, Total waiting time : 10, Total # of processes: 8, ALAverage Waiting Time: 1.25, ASPAverage Waiting Time: 3.0, Finished P.: 4, total respond time: 59, Average response time: 14.75, Max length readylist: 4
Tick:25, Total waiting time : 13, Total # of processes: 8, ALAverage Waiting Time: 1.625, ASPAverage Waiting Time: 3.0, Finished P.: 4, total respond time: 59, Average response time: 14.75, Max length readylist: 4
Tick:26, Total waiting time : 15, Total # of processes: 8, ALAverage Waiting Time: 1.875, ASPAverage Waiting Time: 2.4, Finished P.: 5, total respond time: 67, Average response time: 13.4, Max length readylist: 4
Tick:27, Total waiting time : 14, Total # of processes: 10, ALAverage Waiting Time: 1.4, ASPAverage Waiting Time: 2.4, Finished P.: 5, total respond time: 67, Average response time: 13.4, Max length readylist: 4
Tick:28, Total waiting time : 19, Total # of processes: 11, ALAverage Waiting Time: 1.7272727, ASPAverage Waiting Time: 2.4, Finished P.: 5, total respond time: 67, Average response time: 13.4, Max length readylist: 5
Tick:29, Total waiting time : 25, Total # of processes: 12, ALAverage Waiting Time: 2.0833333, ASPAverage Waiting Time: 2.4, Finished P.: 5, total respond time: 67, Average response time: 13.4, Max length readylist: 6
Tick:30, Total waiting time : 31, Total # of processes: 12, ALAverage Waiting Time: 2.5833333, ASPAverage Waiting Time: 2.4, Finished P.: 5, total respond time: 67, Average response time: 13.4, Max length readylist: 6
Tick:31, Total waiting time : 37, Total # of processes: 13, ALAverage Waiting Time: 2.8461537, ASPAverage Waiting Time: 2.8333333333333335, Finished P.: 6, total respond time: 77, Average response time: 12.833333, Max length readylist: 7
